myntra_id,brand,name,full_name,price,rating,discount,image_url,product_url,category,slot,gender,color,primary_tribe_id
14800284,Campus,Men Sandals,Campus Men Sandals,679,4.3,(15% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2021/7/10/5792136b-fe75-4ff8-94aa-73e28951e0271625892750378-1.jpg",https://www.myntra.com/sandals/campus/campus-gc-2201-men-velcro-sandals/14800284/buy,Sandals,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
42188465,Bubblegummers,Girls Sandals,Bubblegummers Girls Sandals,499,4.2,,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/MAY/15/OrUbz2S6_249dbb73d7ee4ca5a1dd4b2af3e1f27e.jpg",https://www.myntra.com/sandals/bubblegummers/bubblegummers-girls-comfort-sandals/42188465/buy,Sandals,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
39526965,KASTAVA,Men Shoe-Style Sandals,KASTAVA Men Shoe-Style Sandals,982,4.4,(70% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/22/JGQzA6TH_c993cf2dfbc94fdbaf1e9a2fff943f5a.jpg",https://www.myntra.com/sandals/kastava/kastava-men-shoe-style-sandals/39526965/buy,Sandals,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
17312260,Clarks,Men Comfort Sandals,Clarks Men Comfort Sandals,1399,4.1,(65% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/17312260/2022/2/26/2f582bdb-36b9-42dd-9c53-efa83c7fbb2e1645881065706ClarksMenBrownSandals1.jpg",https://www.myntra.com/sandals/clarks/clarks-men-brown-comfort-sandals/17312260/buy,Sandals,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
30958278,Liberty,Kids Clogs Sandals,Liberty Kids Clogs Sandals,265,4.4,(62% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/30958278/2024/10/29/8bb56e07-be48-45e8-83fe-35fa910a21db1730211950438-Liberty-Kids-Clogs-Sandals-3671730211949918-1.jpg",https://www.myntra.com/sandals/liberty/liberty-alex-10e-kids-colourblocked-printed-clogs/30958278/buy,Sandals,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
41722485,LMG Lifestyle,Boys Comfort Sandals,LMG Lifestyle Boys Comfort Sandals,559,4.1,(72% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/APRIL/29/oKvcsg9t_5c61c5cc192e4936851d91cf45d2e228.jpg",https://www.myntra.com/sandals/lmg+lifestyle/lmg-lifestyle-boys-comfort-sandals/41722485/buy,Sandals,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
42231618,NICO NERINI,Men Leather Comfort Sandals,NICO NERINI Men Leather Comfort Sandals,1347,4.1,(66% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/MAY/16/3GICoY8u_4389c78d8b194132a8cfbb2c692cd756.jpg",https://www.myntra.com/sandals/nico+nerini/nico-nerini-men-leather-comfort-sandals/42231618/buy,Sandals,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
17312326,Clarks,Men Black Flip Flops,Clarks Men Black Flip Flops,1399,4,(65% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/17312326/2023/2/16/9465c6ea-2499-488e-8af2-424cdcb963c71676546242734-Clarks-Men-Black-Flip-Flops-2371676546242537-1.jpg",https://www.myntra.com/sandals/clarks/clarks-men-black-flip-flops/17312326/buy,Sandals,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
26227508,Sparx,Men Textured Sports Sandals,Sparx Men Textured Sports Sandals,689,4.1,(27% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/26227508/2023/12/4/d185d813-65da-4da4-8461-0bd93e50e5641701703400545Sandals2.jpg",https://www.myntra.com/sandals/sparx/sparx-men-textured-sports-sandals-with-velcro-closure/26227508/buy,Sandals,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
41355377,Fame Forever by Lifestyle,Girls PU Sandals,Fame Forever by Lifestyle Girls PU Sandals,959,,(20% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/APRIL/13/N7PnUqgA_218bf083966b40e688fc68175d4f5d52.jpg",https://www.myntra.com/sandals/fame+forever+by+lifestyle/fame-forever-by-lifestyle-girls-pu-comfort-sandals/41355377/buy,Sandals,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
35363502,Campus,Men Sports Sandals,Campus Men Sports Sandals,775,4.1,(22% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/JULY/4/cv7eJIFG_0856e3a708d2485193b9d54a5d895908.jpg",https://www.myntra.com/sandals/campus/campus-men-sd-064-sports-sandals/35363502/buy,Sandals,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
40652454,Liberty,Unisex Kids Comfort Sandals,Liberty Unisex Kids Comfort Sandals,799,4.5,(60% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/MARCH/13/Uv24Po23_4f63e06e6cdf47b3833f1df52aad148b.jpg",https://www.myntra.com/sandals/liberty/liberty-unisex-kids-comfort-sandals/40652454/buy,Sandals,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
36619855,Puma,Kids Water-Resistant Sandals,Puma Kids Water-Resistant Sandals,1259,4.6,(37% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/DECEMBER/1/fKQzpJUP_07b231f416e243629b10c447580c6a7e.jpg",https://www.myntra.com/sandals/puma/puma-kids-water-resistant-sportstyle-sandals/36619855/buy,Sandals,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
17312148,Clarks,Men Comfort Sandals,Clarks Men Comfort Sandals,1224,4.4,(65% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/17312148/2023/2/16/7e7b4dc1-36f5-4293-8228-5a136f29a4281676540011100-Clarks-Men-Blue-Comfort-Sandals-6431676540010721-2.jpg",https://www.myntra.com/sandals/clarks/clarks-men-blue-comfort-sandals/17312148/buy,Sandals,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
36392354,BERSACHE,Boys Synthetic Sports Sandals,BERSACHE Boys Synthetic Sports Sandals,439,4.4,(78% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/AUGUST/13/eCxsanIR_98276df9ec6c4ccaa484e46111b72c6e.jpg",https://www.myntra.com/sandals/bersache/bersache-boys-synthetic-sports-sandals/36392354/buy,Sandals,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
41593891,BOYZ N GALZ,Girls PU Comfort Sandals,BOYZ N GALZ Girls PU Comfort Sandals,690,,(47% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/APRIL/24/IKl5geTh_d617002f6b1d4f34aad63e869119b71b.jpg",https://www.myntra.com/sandals/boyz+n+galz/boyz-n-galz-girls-pu-comfort-sandals/41593891/buy,Sandals,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
41106085,Tiny Bugs,Girls Comfort Sandals,Tiny Bugs Girls Comfort Sandals,699,4.6,(56% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/APRIL/3/C055QKUh_38b6de696a9b4b01ab499ab5f5e978fa.jpg",https://www.myntra.com/sandals/tiny+bugs/tiny-bugs-girls-comfort-sandals/41106085/buy,Sandals,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
36004653,ONYC,Girls Open Toe Flats,ONYC Girls Open Toe Flats,407,4.3,(49% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/OCTOBER/1/griY4zeL_06c2b79af4fd43baa295bde247cbb441.jpg",https://www.myntra.com/sandals/onyc/onyc-girls-printed-open-toe-premium-butterscotch-sandals/36004653/buy,Sandals,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
37900344,Simplex Footwear,Women Comfort Sandals,Simplex Footwear Women Comfort Sandals,916,4.3,(46% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/APRIL/29/2S4DFQxh_38bc5e565a8e4d0ea2d19f75bc5d3af8.jpg",https://www.myntra.com/sandals/simplex+footwear/simplex-footwear-women-comfort-sandals/37900344/buy,Sandals,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
43559691,Anouk,Women Gladiators Sandals,Anouk Women Gladiators Sandals,689,,(64% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JUNE/29/XlH1YNd0_150e912177b549568cbdef73767d7c61.jpg",https://www.myntra.com/sandals/anouk/anouk-women-gladiators-sandals/43559691/buy,Sandals,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
29875056,Mochi,Leather Comfort Sandals,Mochi Leather Comfort Sandals,1345,4.4,(50% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/29875056/2024/6/1/94ce57f0-459f-4a69-94a5-ac92790b630e1717230664786Sandals1.jpg",https://www.myntra.com/sandals/mochi/mochi-men-leather-comfort-sandals/29875056/buy,Sandals,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
35043908,Campus,Men Velcro Sport Sandals,Campus Men Velcro Sport Sandals,744,4.5,(50% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/DECEMBER/5/2wiDXnn2_ce0378d496a0437e84f7e68f04954c22.jpg",https://www.myntra.com/sandals/campus/campus-men-gc-22169-open-toe-velcro-sport-sandals/35043908/buy,Sandals,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
32746023,HOOH Now Comfort in Fashion,Unisex Kids Colourblocked,HOOH Now Comfort in Fashion Unisex Kids Colourblocked,404,4.5,(60% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/FEBRUARY/14/fqOoALCO_ba2d8f1f3be84e9483ef293a78d0ab17.jpg",https://www.myntra.com/sandals/hooh+now+comfort+in+fashion/hooh-now-comfort-in-fashion-unisex-kids-colourblocked-sneakers/32746023/buy,Sandals,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
42450393,Roadster,Men Leather Fisherman Sandals,Roadster Men Leather Fisherman Sandals,854,,(83% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/MAY/22/oWLEP9Xq_4f9f23dfd25e4550abe5e06ff9db4826.jpg",https://www.myntra.com/sandals/roadster/roadster-men-leather-fisherman-sandals/42450393/buy,Sandals,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
35363533,Campus,Men Velcro Sports Sandals,Campus Men Velcro Sports Sandals,925,4.5,(29% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/JULY/4/EwHupqEI_29547a297a8b484cb3b632015c89115d.jpg",https://www.myntra.com/sandals/campus/campus-men-gc-09-velcro-sports-sandals/35363533/buy,Sandals,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
41469742,Hopits,Girls PU Comfort Sandals,Hopits Girls PU Comfort Sandals,999,4.5,(50% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/APRIL/17/jjaca6rp_62f97879d3b343c88f81c98b3e50f894.jpg",https://www.myntra.com/sandals/hopits/hopits-girls-pu-comfort-sandals/41469742/buy,Sandals,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
41995325,ELECANT,EVA Sandals for kids,ELECANT EVA Sandals for kids,365,4.3,(76% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/MAY/11/sWNx6UEF_f751720a464549689ac39374344bdc20.jpg",https://www.myntra.com/sandals/elecant/elecant-unisex-kids-comfort-sandals/41995325/buy,Sandals,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
14074944,Campus,Men Solid Sports Sandals,Campus Men Solid Sports Sandals,669,4.2,(4% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/14074944/2021/4/14/e681ff94-d1af-4da8-ba1e-3ba7c43f395b1618407392977CampusMenBlackGreenSolidSportsSandals1.jpg",https://www.myntra.com/sandals/campus/campus-men-gc-05-black-solid-sports-sandals/14074944/buy,Sandals,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
40402869,Bubblegummers,Girls Sandals,Bubblegummers Girls Sandals,499,4.5,,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/FEBRUARY/28/HOSBDiyM_0c473c6854644aa1a5b3c89f098a4084.jpg",https://www.myntra.com/sandals/bubblegummers/bubblegummers-girls-comfort-sandals/40402869/buy,Sandals,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
42488005,WALKWAY by Metro,Men Comfort Sandals,WALKWAY by Metro Men Comfort Sandals,1099,,,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/MAY/23/G3z5Kjur_a58000352920439787deb798a7db645a.jpg",https://www.myntra.com/sandals/walkway+by+metro/walkway-by-metro-men-comfort-sandals/42488005/buy,Sandals,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
37793069,Campus,Men Sandals,Campus Men Sandals,814,3.4,(35% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/NOVEMBER/5/4drjsUEK_d66565d6cdbd49ea86e0b977978b80b1.jpg",https://www.myntra.com/sandals/campus/campus-gc-22164-men-sandals/37793069/buy,Sandals,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
36264647,HRX by Hrithik Roshan,Men Casual Comfort Sandals,HRX by Hrithik Roshan Men Casual Comfort Sandals,591,3.8,(Rs. 3108 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/AUGUST/7/hGgr3z0X_0580c7e8d773490ea7aaca995668c077.jpg",https://www.myntra.com/sandals/hrx+by+hrithik+roshan/hrx-by-hrithik-roshan-men-casual-comfort-sandals/36264647/buy,Sandals,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
35363566,Campus,Men Sports Sandals,Campus Men Sports Sandals,719,4,(20% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/JULY/4/s076ILtR_c0815b36b51c4d7b9995fb29f71f3e7c.jpg",https://www.myntra.com/sandals/campus/campus-men-3k-905-sports-sandals/35363566/buy,Sandals,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
30790882,Bata,Kids Boys Sports Sandal,Bata Kids Boys Sports Sandal,1099,4.4,,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2024/SEPTEMBER/2/TrBDJ467_f94a61e555df4e13b9c304cfb728906f.jpg",https://www.myntra.com/sandals/bata/bata-kids-boys-velcro-sports-sandal/30790882/buy,Sandals,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
41554897,Campus,Women Casual Shoes,Campus Women Casual Shoes,1599,4.6,(47% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/APRIL/23/ol5vJxSo_65da9d31cca04c7ebf95865bce594fd7.jpg",https://www.myntra.com/casual-shoes/campus/campus-highbird-women-colourblocked-sneakers/41554897/buy,Casual Shoes,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
21766804,Puma,Women Comfort Casual Sneaker,Puma Women Comfort Casual Sneaker,1574,4.4,(65% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/SEPTEMBER/27/iremIa8H_99b5ad0fba5840109acbaea6e4902af5.jpg",https://www.myntra.com/casual-shoes/puma/puma-smashic-women-comfort-casual-sneakers/21766804/buy,Casual Shoes,,Women,,7242b96a-acca-4bd0-8331-2e561c0b11cb
29553912,HRX by Hrithik Roshan,Unisex Back To School Shoes,HRX by Hrithik Roshan Unisex Back To School Shoes,999,4.3,(73% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/29553912/2024/5/17/5f90bc0f-c248-4bff-8a88-54128a77c4a61715927218769HRXbyHrithikRoshanUnisexTexturedSneakers1.jpg",https://www.myntra.com/casual-shoes/hrx+by+hrithik+roshan/hrx-by-hrithik-roshan-unisex-back-to-school-shoes/29553912/buy,Casual Shoes,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
41198819,Campus,Women PU Sneakers,Campus Women PU Sneakers,1299,4.6,(54% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/APRIL/7/FlOY6iyI_f1c796baac4e447bb2f96cb415853825.jpg",https://www.myntra.com/casual-shoes/campus/campus-ambit-women-pu-sneakers/41198819/buy,Casual Shoes,,Women,,7242b96a-acca-4bd0-8331-2e561c0b11cb
43409224,Campus,Women Sneakers,Campus Women Sneakers,1499,,(35% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JUNE/24/HcBxe2kC_0d8b715d62044e94a7c39411f827c809.jpg",https://www.myntra.com/casual-shoes/campus/campus-beyond-women-sneakers/43409224/buy,Casual Shoes,,Women,,7242b96a-acca-4bd0-8331-2e561c0b11cb
32669940,HRX by Hrithik Roshan,Solid Unisex Sneakers,HRX by Hrithik Roshan Solid Unisex Sneakers,985,4.4,(Rs. 2414 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/FEBRUARY/6/xMbax60Y_14daf302ce814aeeae8038c6ea687db3.jpg",https://www.myntra.com/casual-shoes/hrx+by+hrithik+roshan/hrx-by-hrithik-roshan-solid-unisex-sneakers/32669940/buy,Casual Shoes,,Women,,7242b96a-acca-4bd0-8331-2e561c0b11cb
36664468,Carlton London,Women Textured Loafers,Carlton London Women Textured Loafers,1484,,(45% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/SEPTEMBER/2/D8i7tZpq_0c4088b04abe42fa81c655c61ff9482a.jpg",https://www.myntra.com/casual-shoes/carlton+london/carlton-london-women-textured-loafers/36664468/buy,Casual Shoes,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
38197637,Shoetopia,Women Textured Loafers,Shoetopia Women Textured Loafers,727,4.3,(64% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/DECEMBER/23/5NtLKZoq_533c6c0d2102435dbace72e322a49eb6.jpg",https://www.myntra.com/casual-shoes/shoetopia/shoetopia-women-textured-loafers/38197637/buy,Casual Shoes,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
41554895,Campus,Women Casual Shoes,Campus Women Casual Shoes,1299,4.6,(57% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/APRIL/23/DbANEvp2_55add240f214463f88c619621eaa9386.jpg",https://www.myntra.com/casual-shoes/campus/campus-highbird-women-colourblocked-sneakers/41554895/buy,Casual Shoes,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
41198821,Campus,Women PU Sneakers,Campus Women PU Sneakers,1299,4.6,(54% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/APRIL/7/Fk8l8Vv9_c96220d777dd42cd94baacffa35dcaa9.jpg",https://www.myntra.com/casual-shoes/campus/campus-ambit-women-pu-sneakers/41198821/buy,Casual Shoes,,Women,,7242b96a-acca-4bd0-8331-2e561c0b11cb
43696437,Campus,Women PU Sneakers,Campus Women PU Sneakers,1249,,(39% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JULY/3/hjhooNnd_ac6aff781c264c4abf57c5a2a58e6e08.jpg",https://www.myntra.com/casual-shoes/campus/campus-skill-women-colourblocked-pu-sneakers/43696437/buy,Casual Shoes,,Women,,7242b96a-acca-4bd0-8331-2e561c0b11cb
37700504,The Souled Store,Women Souled Chrome Sneakers,The Souled Store Women Souled Chrome Sneakers,1899,4.3,(46% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/OCTOBER/31/3drAOGFT_f91e829048c34c1eb695353190544ce7.jpg",https://www.myntra.com/casual-shoes/the+souled+store/the-souled-store-women-colourblocked-low-top-sneakers/37700504/buy,Casual Shoes,,Women,,7242b96a-acca-4bd0-8331-2e561c0b11cb
32694973,Campus,Women Colourblocked Sneakers,Campus Women Colourblocked Sneakers,888,4.6,(61% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/SEPTEMBER/23/j98jCm5u_2808b11ec7494097a3cab95cd8e1688f.jpg",https://www.myntra.com/casual-shoes/campus/campus-women-ogl-13-colourblocked-sneakers/32694973/buy,Casual Shoes,,Women,,7242b96a-acca-4bd0-8331-2e561c0b11cb
36663453,Carlton London,Women Textured Loafers,Carlton London Women Textured Loafers,1484,4.4,(45% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/SEPTEMBER/2/Xl1yvRJB_51bcf24672cb4c0884c81dd22e976eca.jpg",https://www.myntra.com/casual-shoes/carlton+london/carlton-london-women-textured-slip-on-square-toe-loafers/36663453/buy,Casual Shoes,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
37029904,glitchez,Women Chunky Sole Sneakers,glitchez Women Chunky Sole Sneakers,824,4.4,(75% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/DECEMBER/26/GR36lxQl_6a47f1597cc744da84feac1d30e5cd08.jpg",https://www.myntra.com/casual-shoes/glitchez/glitchez-women-chunky-sole-everyday-sneakers/37029904/buy,Casual Shoes,,Women,,7242b96a-acca-4bd0-8331-2e561c0b11cb
42263996,HRX by Hrithik Roshan,Women Sneakers,HRX by Hrithik Roshan Women Sneakers,1499,4.4,(63% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/MAY/22/mHkj3UMT_068c4075762445ea97b1820f1a35ab81.jpg",https://www.myntra.com/casual-shoes/hrx+by+hrithik+roshan/hrx-by-hrithik-roshan-women-sneakers/42263996/buy,Casual Shoes,,Women,,7242b96a-acca-4bd0-8331-2e561c0b11cb
38650234,Stylestry,Women Textured Loafers,Stylestry Women Textured Loafers,625,4.4,(69% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/DECEMBER/15/fEmFfRUW_45ec38a98cca4579a8346a88501b16f1.jpg",https://www.myntra.com/casual-shoes/stylestry/stylestry-women-textured-loafers/38650234/buy,Casual Shoes,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
33726935,Campus,Women Colourblocked Sneakers,Campus Women Colourblocked Sneakers,999,4.4,(57% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/APRIL/22/A6BBMl1x_516d2e43755f40caa4d5d61e8eb83f49.jpg",https://www.myntra.com/casual-shoes/campus/campus-women-glide-colourblocked-sneakers/33726935/buy,Casual Shoes,,Women,,7242b96a-acca-4bd0-8331-2e561c0b11cb
32669943,HRX by Hrithik Roshan,Unisex Sneakers,HRX by Hrithik Roshan Unisex Sneakers,998,4.4,(71% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/FEBRUARY/6/VEIFoHrV_741ef652283a4dd7bbb466e0b033e186.jpg",https://www.myntra.com/casual-shoes/hrx+by+hrithik+roshan/hrx-by-hrithik-roshan-unisex-laser-cuts-sneakers/32669943/buy,Casual Shoes,,Women,,7242b96a-acca-4bd0-8331-2e561c0b11cb
38579952,DR.ORTHO,Women Textured Slip-On Sneakers,DR.ORTHO Women Textured Slip-On Sneakers,1493,4.3,(40% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/DECEMBER/11/BvCeVZUn_12190599f49445b691c626b89e22ef50.jpg",https://www.myntra.com/casual-shoes/dr.ortho/drortho-women-textured-slip-on-sneakers/38579952/buy,Casual Shoes,,Women,,7242b96a-acca-4bd0-8331-2e561c0b11cb
34497475,Campus,Women Colourblocked Sneakers,Campus Women Colourblocked Sneakers,921,4.5,(46% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/MAY/28/59ehseFI_126f21a11bf94e5a9bb50393d2ea2945.jpg",https://www.myntra.com/casual-shoes/campus/campus-women-ogl-4-colourblocked-pu-sneakers/34497475/buy,Casual Shoes,,Women,,7242b96a-acca-4bd0-8331-2e561c0b11cb
